CODE;NAME;MCAP
COMM US Equity;COMMSCOPE HOLDIN;7447906440
991 HK Equity;DATANG INTL PO-H;55483433292
TSRO US Equity;NULL;NULL
GENT MK Equity;GENTING BHD;34942262418
NI US Equity;NISOURCE INC;7861672269
HDS US Equity;HD SUPPLY HOLDIN;6724860821
GRUPOSUR CB Equity;SURAMERICANA;2.18797E+13
2382 HK Equity;SUNNY OPTICAL;1.45023E+11
TRMB US Equity;TRIMBLE INC;9358403870
CCLB CN Equity;NULL;NULL
SXL US Equity;NULL;NULL
CU CN Equity;CAN UTILITIES-A;9137875000
1919 HK Equity;COSCO SHIP HOL-H;67505162230
7276 JP Equity;KOITO MFG CO;1.16251E+12
PVH US Equity;PVH CORP;11011664869
CC FP Equity;NULL;NULL
YNDX US Equity;YANDEX NV-A;13228398295
WR US Equity;WESTAR ENERGY IN;7010310811
Z IN Equity;ZEE ENTERTAINMEN;5.33436E+11
GRASIM IN Equity;GRASIM INDS LTD;7.66845E+11
LAME4 BZ Equity;NULL;NULL
SIMA SW Equity;NULL;NULL
WAB US Equity;WABTEC CORP;7769879285
135 HK Equity;KUNLUN ENERGY;59574240436
LDOS US Equity;LEIDOS HOLDINGS;9664624378
OTP HB Equity;OTP BANK PLC;3.1668E+12
ASH US Equity;NULL;NULL
6502 JP Equity;TOSHIBA CORP;2.02142E+12
AYI US Equity;ACUITY BRANDS;6172816529
IPL CN Equity;INTER PIPELINE L;8455565765
MIDD US Equity;MIDDLEBY CORP;6684052389
ELEKTRA* MM Equity;GRUPO ELEKTRA SA;1.26796E+11
1958 HK Equity;BAIC MOTOR-H;82789185758
JWN US Equity;NORDSTROM INC;8352439029
600383 CH Equity;GEMDALE CORP-A;55484232100
6762 JP Equity;TDK CORP;1.24537E+12
PHM US Equity;PULTEGROUP INC;8084043316
144 HK Equity;CHINA MERCHANTS;59914880987
STMN SW Equity;STRAUMANN HLDG-R;9876728048
IEF US Equity;NULL;NULL
1193 HK Equity;CHINA RES GAS;59381143656
669 HK Equity;TECHTRONIC IND;89549070721
MTN US Equity;VAIL RESORTS;8323874960
IUSA LN Equity;NULL;NULL
UNTR IJ Equity;UNITED TRACTORS;1.36243E+14
RSA LN Equity;RSA INSURANCE G;6327246645
BRKM5 BZ Equity;NULL;NULL
APA AU Equity;NULL;NULL
2020 HK Equity;ANTA SPORTS PROD;1.0604E+11
WPG LN Equity;NULL;NULL
SAFCO AB Equity;SAUDI ARABIAN FE;27583333289
VXUS US Equity;NULL;NULL
AXTA US Equity;AXALTA COATING S;7594929443
2319 HK Equity;MENGNIU DAIRY;1.00933E+11
ACEM IN Equity;AMBUJA CEMENTS;5.02666E+11
LHA GR Equity;DEUTSCHE LUFT-RG;12841825299
TEL PM Equity;PLDT INC;3.32942E+11
GKN LN Equity;GKN PLC;7475224962
SBNY US Equity;SIGNATURE BANK;8078828727
URC PM Equity;UNIVERSAL ROBINA;3.28861E+11
CCK US Equity;CROWN HOLDINGS I;6681885685
600031 CH Equity;SANY HEAVY IND-A;63321980165
BKT SM Equity;BANKINTER;8012492897
300059 CH Equity;EAST MONEY INF-A;60729120807
AER US Equity;AERCAP HOLDINGS;7843908333
ERF FP Equity;EUROFINS SCIEN;8161460538
PTN VC Equity;NULL;NULL
CPN TB Equity;CENTRAL PATTANA;3.78114E+11
AES US Equity;AES CORP;7288534837
MSE FP Equity;NULL;NULL
BARN SW Equity;BARRY CALLEB-REG;10137920726
FGR FP Equity;EIFFAGE;8794857961
IEP US Equity;NULL;NULL
002475 CH Equity;LUXSHARE PRECI-A;80498050938
4716 JP Equity;ORACLE CORP JPN;1.05712E+12
BDEV LN Equity;BARRATT DEV;5356334950
ORNBV FH Equity;NULL;NULL
DXS AU Equity;NULL;NULL
DMART IN Equity;AVENUE SUPERMART;8.20203E+11
486 HK Equity;RUSAL;83257721444
MRVL US Equity;MARVELL TECH GRP;11636077095
600297 CH Equity;CHINA GRAND AU-A;58313257323
ONEX CN Equity;ONEX CORP;9657089839
601377 CH Equity;INDUSTRIAL-A;46274001267
GJF NO Equity;GJENSIDIGE FORSI;72000000000
KINVB SS Equity;KINNEVIK AB - B;82374917685
696 HK Equity;TRAVELSKY TECH-H;73155239575
EMA CN Equity;EMERA INC;9448913939
600816 CH Equity;ANXIN TRUST CO-A;58474199578
WOOF US Equity;NULL;NULL
SSNC US Equity;SS&C TECHNOLOGIE;10191058922
MISC MK Equity;MISC BHD;30755534480
SAFCOM KN Equity;SAFARICOM PLC;1.18193E+12
ARCC US Equity;ARES CAPITAL COR;6701422874
ISS DC Equity;ISS A/S;40772742430
358 HK Equity;JIANGXI COPPER-H;63790757327
REC IM Equity;RECORDATI SPA;6079269564
322 HK Equity;TINGYI;91214077046
GE SP Equity;GREAT EAST HOLD;14209038451
8028 JP Equity;FAMILYMART UNY H;1.02764E+12
601888 CH Equity;CHINA INTERNAT-A;1.05414E+11
KROT3 BZ Equity;KROTON;25298795337
600886 CH Equity;SDIC POWER HOL-A;46755700861
659 HK Equity;NWS HOLDINGS;58498165321
DU UH Equity;EMIRATES INTEGRA;22857142855
4938 TT Equity;PEGATRON;1.96057E+11
ADM LN Equity;ADMIRAL GROUP;5403936340
4581 JP Equity;TAISHO PHARMACEU;8.65341E+11
FMCC US Equity;FREDDIE MAC;5077541928
MCRO LN Equity;MICRO FOCUS INTL;8794913730
MKS LN Equity;MARKS & SPENCER;4729643888
9007 JP Equity;ODAKYU ELEC RAIL;7.98166E+11
IWO US Equity;NULL;NULL
MOL HB Equity;MOL;2.30097E+12
002466 CH Equity;TIANQI LITHIUM-A;72394730225
1803 JP Equity;SHIMIZU CORP;7.68013E+11
2474 TT Equity;CATCHER TECH;2.69637E+11
AMS SJ Equity;ANGLO AMERICAN P;97785991837
MELK SS Equity;NULL;NULL
AKE FP Equity;ARKEMA;8019512484
IWV US Equity;NULL;NULL
CLNS US Equity;NULL;NULL
KRC US Equity;NULL;NULL
JKHY US Equity;JACK HENRY;9074750070
COLR BB Equity;COLRUYT SA;6635674831
VT US Equity;NULL;NULL
600157 CH Equity;NULL;NULL
EGIE3 BZ Equity;ENGIE BR ENER SA;25665822989
SVT LN Equity;SEVERN TRENT;4072161794
SCZ US Equity;NULL;NULL
JSTL IN Equity;JSW STEEL LTD;7.38461E+11
MHG NO Equity;MARINE HARVEST;75167228603
3320 HK Equity;CHINA RESOURCES;65987317841
992 HK Equity;LENOVO GROUP;49140497701
600398 CH Equity;HEILAN HOME CO-A;55126139727
CTEC LN Equity;CONVATEC GROUP P;4016908533
030200 KS Equity;KT CORP;7.28502E+12
BCI CI Equity;BANCO CRED INVER;5.52381E+12
ALLE US Equity;ALLEGION PLC;7978289440
IRAO RM Equity;INTER RAO;3.8936E+11
NWSA US Equity;NEWS CORP-CL A;9382552075
MB IM Equity;MEDIOBANCA;8670534948
7912 JP Equity;DAI NIPPON PRINT;7.17868E+11
EQGP US Equity;NULL;NULL
2892 TT Equity;FIRST FINANCIAL;2.43717E+11
CPT US Equity;NULL;NULL
2883 HK Equity;CHINA OILFIELD-H;55106611392
EWBC US Equity;EAST WEST BNCRP;9551468974
6471 JP Equity;NSK LTD;8.66593E+11
HP US Equity;HELMERICH & PAYN;7119889505
GPT AU Equity;NULL;NULL
IEMB LN Equity;NULL;NULL
VOE US Equity;NULL;NULL
JMAT LN Equity;JOHNSON MATTHEY;5978247653
DEC FP Equity;JCDECAUX SA;6628692562
8952 JP Equity;NULL;NULL
XLU US Equity;NULL;NULL
STJ LN Equity;ST JAMESS PLACE;5973317761
KOMB CP Equity;KOMERCNI BANKA;1.75606E+11
CIPLA IN Equity;CIPLA LTD;4.68326E+11
CDH IN Equity;CADILA HEALTHCAR;4.13643E+11
ASX AU Equity;ASX LTD;11247878912
002310 CH Equity;BEIJING ORIENT-A;52233697083
6963 JP Equity;ROHM CO LTD;1.24099E+12
PNRA US Equity;NULL;NULL
IWP US Equity;NULL;NULL
ZC FP Equity;ZODIAC AEROSPACE;7309129906
GLPI US Equity;NULL;NULL
SBSP3 BZ Equity;SABESP;26274119364
SBRY LN Equity;SAINSBURY PLC;5618211196
LAMR US Equity;NULL;NULL
ICBP IJ Equity;INDOFOOD CBP SUK;1.04957E+14
ELET6 BZ Equity;NULL;NULL
IEX US Equity;IDEX CORP;10413387884
XRX US Equity;XEROX CORP;7785368070
SIEM IN Equity;SIEMENS LTD;4.1066E+11
NFX US Equity;NULL;NULL
IGM CN Equity;IGM FINANCIAL IN;9415335796
LULU US Equity;LULULEMON ATH;11028054230
177 HK Equity;JIANGSU EXPRES-H;60457163015
AVY US Equity;AVERY DENNISON;10261176127
CVERDEC1 PE Equity;SOCIEDAD MINERA;10256641152
ENBL US Equity;NULL;NULL
OAK US Equity;NULL;NULL
SRCL US Equity;STERICYCLE INC;5335401546
FLR US Equity;FLUOR CORP;7901964643
9041 JP Equity;KINTETSU GROUP H;7.78855E+11
SCR FP Equity;SCOR SE;6755183101
MRU CN Equity;METRO INC;9306879372
LII US Equity;LENNOX INTL INC;8277357723
ELS US Equity;NULL;NULL
3969 HK Equity;CHINA RAILWAY -H;53993938140
000046 CH Equity;OCEANWIDE HOLD-A;41153909196
GENM MK Equity;GENTING MALAYSIA;30048425787
TCELL TI Equity;TURKCELL;32714000000
371 HK Equity;BJ ENT WATER;47242957672
SK FP Equity;SEB SA;8102301414
MOMO US Equity;NULL;NULL
BOGOTA CB Equity;BANCO BOGOTA;2.18711E+13
UHAL US Equity;AMERCO;6744098683
1812 JP Equity;KAJIMA CORP;1.06048E+12
TRU US Equity;TRANSUNION;10595556000
002241 CH Equity;GOERTEK INC -A;50753425747
3396 HK Equity;LEGEND HOLDING-H;64089481653
TEAM US Equity;ATLASSIAN CORP-A;12392316208
IENOVA* MM Equity;INFRAESTRUCTURA;1.35454E+11
AIV US Equity;NULL;NULL
7911 JP Equity;TOPPAN PRINTING;6.3087E+11
FRA GR Equity;FRAPORT AG;7641613699
CGNX US Equity;COGNEX CORP;9274568540
MDC LN Equity;MEDICLINIC INTER;4332044628
SVS VC Equity;NULL;NULL
PF US Equity;PINNACLE FOODS I;6439958682
9506 JP Equity;TOHOKU ELEC PWR;6.95989E+11
5333 JP Equity;NGK INSULATORS;6.48897E+11
VEEV US Equity;VEEVA SYSTEMS-A;9926541293
LLC AU Equity;NULL;NULL
OGE US Equity;OGE ENERGY CORP;6300727581
3092 JP Equity;START TODAY CO L;8.78837E+11
TATA IN Equity;TATA STEEL LTD;6.74422E+11
601198 CH Equity;DONGXING SECUR-A;38115016280
NDSN US Equity;NORDSON CORP;7827514460
035250 KS Equity;KANGWON LAND INC;6.17218E+12
OC US Equity;OWENS CORNING;8853134347
JHX AU Equity;NULL;NULL
VEON US Equity;NULL;NULL
JBLU US Equity;JETBLUE AIRWAYS;6852383837
000564 CH Equity;NULL;NULL
2357 TT Equity;ASUSTEK COMPUTER;2.02774E+11
MTX GR Equity;MTU AERO ENGINES;7014800000
600871 CH Equity;SINOPEC OILFIE-A;36663629814
FM CN Equity;FIRST QUANTUM;14111697317
MAGN RM Equity;MMK;5.21674E+11
AR US Equity;ANTERO RESOURCES;6194376833
036570 KS Equity;NCSOFT CORP;8.22713E+12
600515 CH Equity;HAINAN HNA INF-A;43608731854
CIU US Equity;NULL;NULL
ENKAI TI Equity;ENKA;24978000000
LUPE SS Equity;LUNDIN PETROLEUM;65354197440
TNET BB Equity;TELENET GRP HLDG;6533255927
EVHC US Equity;NULL;NULL
ST US Equity;SENSATA TECHNOLO;9026539964
2338 HK Equity;WEICHAI POWER-H;80860612906
MKTX US Equity;MARKETAXESS;7657551561
600027 CH Equity;HUADIAN POWER-A;33202399973
BALN VX Equity;NULL;NULL
8729 JP Equity;SONY FINANCIAL H;8.45693E+11
BNDX US Equity;NULL;NULL
010130 KS Equity;KOREA ZINC CO;9.66144E+12
ALFAA MM Equity;ALFA SAB-A;1.13386E+11
WDI GR Equity;WIRECARD AG;11590451967
CPRT US Equity;COPART INC;10715816856
3659 JP Equity;NEXON CO LTD;1.68002E+12
600066 CH Equity;ZHENGZHOU YUT-A;51562644504
WPC US Equity;NULL;NULL
2897 JP Equity;NISSIN FOODS HOL;8.46913E+11
VSTE US Equity;NULL;NULL
MRW LN Equity;WM MORRISON SUP;5312415353
H US Equity;HYATT HOTELS-A;9081604355
2651 JP Equity;LAWSON INC;6.93073E+11
DRRD IN Equity;DR REDDYS LABS;3.70058E+11
KGX GR Equity;KION GROUP AG;8622931800
AGNC US Equity;NULL;NULL
LUMI IT Equity;BANK LEUMI LE-IS;32115707351
VOYA US Equity;VOYA FINANCIAL I;8748106097
CSGP US Equity;COSTAR GROUP INC;12603367222
4GLD GR Equity;NULL;NULL
INF LN Equity;INFORMA PLC;5723539084
FSF NZ Equity;NULL;NULL
OHI US Equity;NULL;NULL
LEG US Equity;LEGGETT & PLATT;5708152852
VOE AV Equity;VOESTALPINE AG;8170256722
RRC US Equity;NULL;NULL
KBHL DC Equity;KOBENHAVNS LUFTH;42222616600
MAN US Equity;MANPOWERGROUP IN;7748829844
1802 JP Equity;OBAYASHI CORP;8.56432E+11
FWONA US Equity;NULL;NULL
NNN US Equity;NULL;NULL
INVH US Equity;NULL;NULL
BID SJ Equity;BID CORP LTD;90364602797
FTNT US Equity;FORTINET INC;8446574674
BIM FP Equity;BIOMERIEUX;7468592982
RPM US Equity;RPM INTL INC;6701999401
551 HK Equity;YUE YUEN IND;55389666730
ODFL US Equity;OLD DOMINION FRT;11407213974
LATOB SS Equity;LATOUR INV-B;61331212076
7832 JP Equity;BANDAI NAMCO HOL;7.7256E+11
SPR US Equity;SPIRIT AEROSYS-A;10067934665
601727 CH Equity;SHANGHAI ELECT-A;76600556536
600111 CH Equity;CHINA NORTHERN-A;47447841960
RADL3 BZ Equity;RAIADROGASIL;26103797860
INVP LN Equity;INVESTEC PLC;6163222770
VIFN VX Equity;NULL;NULL
SHL AU Equity;SONIC HEALTHCARE;10251960531
002625 CH Equity;NULL;NULL
TWE AU Equity;TREASURY WINE ES;12555052149
CSL US Equity;CARLISLE COS INC;6329677555
002236 CH Equity;ZHEJIANG DAHUA-A;88035223668
KSS US Equity;KOHLS CORP;10276852821
RBI AV Equity;RAIFFEISEN BANK;10391202627
OSR GR Equity;OSRAM LICHT AG;6679183720
2098 HK Equity;ZALL GROUP LTD;1.09536E+11
ICTPU US Equity;NULL;NULL
EBK GR Equity;ENBW ENERGIE BAD;7689610771
IEI US Equity;NULL;NULL
ICA SS Equity;ICA GRUPPEN AB;59358419205
INL SJ Equity;INVESTEC LTD;1.00731E+11
5332 JP Equity;TOTO LTD;9.92865E+11
1171 HK Equity;YANZHOU COAL-H;79923211842
CPI SJ Equity;CAPITEC BANK HOL;98420538469
TTC US Equity;TORO CO;6763933702
6066 HK Equity;CSC FINANCIAL-H;48695708799
FIE GR Equity;FIELMANN AG;5619600000
CIT SP Equity;CITY DEVELOPS;11657243051
CWN AU Equity;CROWN RESORTS LT;9409661249
FHZN SW Equity;FLUGHAFEN ZU-REG;6785114375
TTAN IN Equity;TITAN CO LTD;7.19284E+11
QIBK QD Equity;QATAR ISLAMIC BA;22847189508
NYCB US Equity;NY COMM BANCORP;6770476279
NK FP Equity;IMERYS SA;6596353298
2105 TT Equity;CHENG SHIN;1.62071E+11
VII CN Equity;NULL;NULL
KEYS US Equity;KEYSIGHT TEC;8762432395
BRX US Equity;NULL;NULL
HDV US Equity;NULL;NULL
3003 JP Equity;HULIC CO LTD;7.79098E+11
021240 KS Equity;COWAY CO LTD;6.47925E+12
1378 HK Equity;CHINA HONGQIAO;78742538171
ACC US Equity;NULL;NULL
601611 CH Equity;NULL;NULL
CC US Equity;CHEMOURS CO;9034941366
ENELGXCH CI Equity;ENEL GENERACION;4.55689E+12
MFON RM Equity;MEGAFON;3.52222E+11
CPR IM Equity;CAMPARI GROUP;6795360000
002608 CH Equity;NULL;NULL
BHEL IN Equity;BHARAT HEAVY ELE;3.32996E+11
HUBB US Equity;HUBBELL INC;7150005618
RL US Equity;RALPH LAUREN COR;8585008174
2801 JP Equity;KIKKOMAN CORP;8.74142E+11
TPIA IJ Equity;CHANDRA ASRI;1.05218E+14
392 HK Equity;BJ ENT HLDGS;54583803841
WCG US Equity;WELLCARE HEALTH;8619507759
SPLV US Equity;NULL;NULL
4506 JP Equity;SUMITOMO DAINIPP;6.3863E+11
KIMBERA MM Equity;KIMBERLY-CLA M-A;1.06211E+11
600100 CH Equity;NULL;NULL
PSON LN Equity;PEARSON PLC;5659721787
7205 JP Equity;HINO MOTORS LTD;7.96944E+11
MIC US Equity;NULL;NULL
EDPR PL Equity;EDP RENOVAVEIS S;6237003358
ZG US Equity;ZILLOW GROUP I-A;9137256764
3618 HK Equity;CQRC BANK-H;63700000000
JEC US Equity;JACOBS ENGIN GRP;8575367663
MINT US Equity;NULL;NULL
000415 CH Equity;BOHAI CAPITAL-A;36117604287
SHOP CN Equity;SHOPIFY INC - A;18586020393
ACWI US Equity;NULL;NULL
3462 JP Equity;NULL;NULL
1169 HK Equity;HAIER ELECTRONIC;77640817714
ZAIN KK Equity;MOBILE TELECOMMU;2059680041
QEWS QD Equity;QATAR ELECTRICIT;19329200000
MGR AU Equity;NULL;NULL
BURL US Equity;BURLINGTON STORE;8319074967
7453 JP Equity;RYOHIN KEIKAKU;1.01923E+12
REI-U CN Equity;NULL;NULL
POWF IN Equity;NULL;NULL
000963 CH Equity;HUADONG MEDICI-A;55342587563
GVNV NA Equity;GRANDVISION W/I;4725022109
IHFL IN Equity;INDIABULLS HOUSI;5.35857E+11
1357 HK Equity;MEITU INC;43435209223
FPE GR Equity;FUCHS PETROLUB S;6126425000
GXP US Equity;GREAT PLAINS ENE;6357809890
MER PM Equity;MANILA ELECTRIC;3.70815E+11
AZRG IT Equity;AZRIELI GROUP;20822532892
002120 CH Equity;YUNDA HOLDING -A;54228651355
ERIE US Equity;ERIE INDEMNITY-A;5993987569
874 HK Equity;BAIYUNSHAN PH-H;49505034563
SRT GR Equity;SARTORIUS AG;7952256000
916 HK Equity;CHINA LONGYUAN-H;41789222800
ENLK US Equity;NULL;NULL
TRUE TB Equity;TRUE CORP PCL;2.1022E+11
ALO FP Equity;ALSTOM;7686233400
HLBK MK Equity;HONG LEONG BANK;39889200819
TECHM IN Equity;TECH MAHINDRA LT;5.99425E+11
600535 CH Equity;TASLY PHARMAC-A;38789084020
DXCM US Equity;NULL;NULL
FDS US Equity;FACTSET RESEARCH;7982529569
QGEN US Equity;QIAGEN NV;7399351620
SMT LN Equity;NULL;NULL
600489 CH Equity;NULL;NULL
EQM US Equity;NULL;NULL
FDR FP Equity;NULL;NULL
IPGP US Equity;IPG PHOTONICS;13235100421
GIL CN Equity;GILDAN ACTIVEWEA;8187412749
004020 KS Equity;HYUNDAI STEEL;7.15269E+12
PKI US Equity;PERKINELMER INC;8293351242
8572 JP Equity;ACOM CO LTD;7.72601E+11
ARW US Equity;ARROW ELECTRONIC;7083424469
EFAV US Equity;NULL;NULL
000100 CH Equity;TCL CORP-A;50140546354
LYV US Equity;LIVE NATION ENTE;8901299000
CF US Equity;CF INDUSTRIES HO;9805264819
601877 CH Equity;ZHEJIANG CHINT-A;51548227243
2688 HK Equity;ENN ENERGY;66478024731
IOI MK Equity;IOI CORP BHD;29659819176
HNDL IN Equity;HINDALCO INDS;5.40587E+11
002230 CH Equity;IFLYTEK CO LTD-A;78836137262
TLT US Equity;NULL;NULL
BERY US Equity;BERRY GLOBAL GRO;7153024000
BRIT IN Equity;BRITANNIA INDS;5.93554E+11
9006 JP Equity;NULL;NULL
DSY SJ Equity;DISCOVERY LTD;1.13935E+11
ENG SM Equity;ENAGAS SA;5082652395
BOB IN Equity;NULL;NULL
2207 TT Equity;HOTAI MOTOR;1.79147E+11
NMDC IN Equity;NMDC LTD;4.1352E+11
161390 KS Equity;HANKOOK TIRE CO;7.30863E+12
603833 CH Equity;OPPEIN HOME GR-A;58261022193
600085 CH Equity;BEIJING TONGRE-A;44380777678
SPLS US Equity;NULL;NULL
TER US Equity;TERADYNE INC;8920272772
600977 CH Equity;NULL;NULL
MERL LN Equity;NULL;NULL
SUI US Equity;NULL;NULL
601216 CH Equity;NULL;NULL
EEP US Equity;NULL;NULL
MD US Equity;MEDNAX INC;5114201546
CLN VX Equity;NULL;NULL
SQ US Equity;SQUARE INC - A;18081773767
601117 CH Equity;CHINA NATIONAL-A;33396410000
FLS US Equity;FLOWSERVE CORP;5505280496
IJK US Equity;NULL;NULL
GDDY US Equity;GODADDY INC-A;10128148934
RCF FP Equity;TELEPERFORMANCE;7014492000
CPF TB Equity;CHAROEN POK FOOD;1.97197E+11
ULTI US Equity;ULTIMATE SOFTWAR;7366987187
3898 HK Equity;ZHUZHOU CRRC T-H;50486720700
ADNT US Equity;ADIENT PLC;5695402897
023530 KS Equity;LOTTE SHOPPING;5.8072E+12
6701 JP Equity;NEC CORP;8.43933E+11
SGRO LN Equity;NULL;NULL
LW US Equity;LAMB WESTON;8010155376
2579 JP Equity;COCA-COLA BOTTLE;8.38482E+11
SPSN SW Equity;SWISS PRIME -REG;6190074212
694 HK Equity;BEIJING CAP AI-H;49718616052
257 HK Equity;CHINA EVERBR INT;55137353910
UN01 GR Equity;UNIPER SE;8560079244
CCL AU Equity;NULL;NULL
SABR US Equity;SABRE CORP;6271094345
600600 CH Equity;TSINGTAO BREW-A;49552031234
600208 CH Equity;XINHU ZHONGBAO-A;37407144382
000039 CH Equity;CHINA INTL MAR-A;43734320059
RECL IN Equity;NULL;NULL
RMH SJ Equity;RMB HOLDINGS LTD;1.22818E+11
PTC US Equity;PTC INC;8586442311
PHAU LN Equity;NULL;NULL
7752 JP Equity;RICOH CO LTD;8.51435E+11
SWMA SS Equity;SWEDISH MATCH AB;64193580000
PLT IM Equity;PARMALAT SPA;5528346037
LREN3 BZ Equity;LOJAS RENNER SA;24784922540
UMI BB Equity;UMICORE;10927840000
MGP US Equity;NULL;NULL
WBC US Equity;WABCO HOLDINGS;7403397631
RSPP US Equity;RSP PERMIAN INC;6283587426
INDIGO IN Equity;INTERGLOBE AVIAT;5.11963E+11
SKG ID Equity;SMURFIT KAPPA GR;6792772450
9501 JP Equity;TOKYO ELECTRIC P;6.50842E+11
AP PM Equity;ABOITIZ POWER;2.84778E+11
CMPC CI Equity;CMPC;5.6125E+12
CUERVO* MM Equity;BECLE SAB DE CV;1.30595E+11
EXEL US Equity;EXELIXIS INC;7286195966
AM US Equity;NULL;NULL
EO FP Equity;FAURECIA;9160055754
PIEL IN Equity;PIRAMAL ENTERPRI;4.41483E+11
000728 CH Equity;GUOYUAN SECURI-A;32341946122
ON US Equity;ON SEMICONDUCTOR;10125488160
SXXPIEX GR Equity;ISHARES STOXX EUROPE 600 DE;NULL
1177 HK Equity;SINO BIOPHARM;1.09404E+11
GRUPOARG CB Equity;GRUPO ARGOS SA;1.58953E+13
2833 HK Equity;NULL;NULL
PCAR4 BZ Equity;NULL;NULL
OGDC PA Equity;OIL & GAS DEVELO;7.02084E+11
MF FP Equity;WENDEL;6484700042
BIVV US Equity;BIOVERATIV INC;11329933290
GFS LN Equity;G4S PLC;3984494512
TRIP US Equity;TRIPADVISOR INC;5571866074
AMH US Equity;NULL;NULL
LXS GR Equity;LANXESS AG;6159493593
PARG SW Equity;PARGESA HOLDI-BR;6994493600
USFD US Equity;US FOODS HOLDING;7269800134
9024 JP Equity;SEIBU HOLDINGS;6.22667E+11
HYPE3 BZ Equity;HYPERA SA;22140976861
BIO US Equity;BIO-RAD LABS-A;7815981883
024110 KS Equity;INDUSTRIAL BANK;9.63164E+12
600339 CH Equity;NULL;NULL
TOL US Equity;TOLL BROTHERS;6624290895
600415 CH Equity;NULL;NULL
TTWO US Equity;TAKE-TWO INTERAC;12678762148
BKFS US Equity;NULL;NULL
MRCO IN Equity;MARICO LTD;4.02914E+11
600109 CH Equity;NULL;NULL
9766 JP Equity;KONAMI HOLDINGS;8.0647E+11
4704 JP Equity;TREND MICRO INC;8.55787E+11
DEI US Equity;NULL;NULL
LPT US Equity;NULL;NULL
10 HK Equity;NULL;NULL
BCVN SW Equity;BANQUE CANTO-REG;6867739620
SNC CN Equity;SNC-LAVALIN GRP;9802722467
VHT US Equity;NULL;NULL
HMSO LN Equity;NULL;NULL
US IM Equity;UNIPOLSAI SPA;5584447234
KORS US Equity;MICHAEL KORS HOL;9573933815
SLV US Equity;NULL;NULL
DLG LN Equity;DIRECT LINE INSU;5205750000
CRDA LN Equity;CRODA INTL.;6019103893
OFCB RM Equity;NULL;NULL
ISF LN Equity;NULL;NULL
BB FP Equity;NULL;NULL
3908 HK Equity;CHINA INTERNAT-H;60972501378
ASC LN Equity;ASOS PLC;5996253864
ABVN US Equity;NULL;NULL
CO FP Equity;CASINO GUICHARD;4984875090
IMEU LN Equity;NULL;NULL
600150 CH Equity;NULL;NULL
KGH PW Equity;KGHM;20560000000
GRISN SW Equity;NULL;NULL
PBCT US Equity;PEOPLES UNITED;6654955848
HYDR RM Equity;RUSHYDRO;3.34338E+11
FCEA US Equity;NULL;NULL
GLB ID Equity;GLANBIA PLC;4263057850
DIM FP Equity;SARTORIUS STEDIM;6701499813
GRUMAB MM Equity;NULL;NULL
VBK US Equity;NULL;NULL
STWD US Equity;NULL;NULL
COH AU Equity;COCHLEAR LTD;10468523936
REA AU Equity;REA GROUP LTD;10041928652
STE US Equity;STERIS PLC;7660083128
BRO US Equity;BROWN & BROWN;7198702560
000423 CH Equity;DONG E-E-JIAO-A;39522521481
LQDE LN Equity;NULL;NULL
000959 CH Equity;NULL;NULL
EEB CB Equity;GRUPO ENERGIA BO;1.8546E+13
ARBP IN Equity;AUROBINDO PHARMA;3.65649E+11
BHE IN Equity;BHARAT ELECTRON;3.76657E+11
SAVOLA AB Equity;SAVOLA;19506314387
PFG LN Equity;NULL;NULL
7186 JP Equity;CONCORDIA FG;7.84158E+11
5880 TT Equity;TAIWAN COOP FNCL;2.06226E+11
SPR GR Equity;AXEL SPRINGER SE;7757672861
POLY LN Equity;NULL;NULL
600674 CH Equity;SICHUAN CHUAN-A;40851863654
600236 CH Equity;GUANGXI GUIGAN-A;34621828653
002807 CH Equity;NULL;NULL
1918 HK Equity;SUNAC;1.2517E+11
LAZ US Equity;LAZARD LTD-CL A;7014081993
WFT US Equity;NULL;NULL
600959 CH Equity;NULL;NULL
DCI US Equity;DONALDSON CO INC;6138132163
TLLP US Equity;NULL;NULL
SCI US Equity;SERVICE CORP INT;6947080102
IAC US Equity;IAC/INTERACTIVEC;12397434000
AUB BI Equity;AHLI UNITED BANK;5856250092
IHYG LN Equity;NULL;NULL
WST US Equity;WEST PHARMACEUT;6393543052
002202 CH Equity;XINJIANG GOLD-A;58078772747
MPL AU Equity;MEDIBANK PRIVATE;8785270336
AA US Equity;ALCOA CORP;8482161065
TRELB SS Equity;TRELLEBORG-B;56545573934
WTR US Equity;AQUA AMERICA INC;5972416968
KAR US Equity;KAR AUCTION SERV;7291685538
BGFG PP Equity;BG FINANCIAL;7002970240
IJJ US Equity;NULL;NULL
SAB VN Equity;SAIGON BEER ALCO;1.48777E+14
RTO LN Equity;RENTOKIL INITIAL;4834023031
600008 CH Equity;NULL;NULL
NRG US Equity;NRG ENERGY;8596824843
6465 JP Equity;HOSHIZAKI CORP;6.95186E+11
ALINMA AB Equity;ALINMA BANK;29325000000
TBS SJ Equity;TIGER BRANDS LTD;81785382456
002468 CH Equity;STO EXPRESS CO-A;37351572850
000898 CH Equity;ANGANG STEEL-A;50970209707
TYL US Equity;TYLER TECHNOLOG;7671162400
CQH US Equity;CHENIERE EN PART;6346263000
600685 CH Equity;NULL;NULL
KLK MK Equity;KUALA LUMPUR KEP;26943632008
000839 CH Equity;NULL;NULL
HIK LN Equity;NULL;NULL
